"";"price";"type";"address";"district";"municipality";"street";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"1";"239 990";"Byt";"Exnárova 3121/7, Bratislava II - Ružinov, okres Bratislava";"okres Bratislava";"Bratislava II - Ružinov";"Exnárova 3121/7";"https://www.nehnutelnosti.sk/4970655/klimatizovany-3-izbovy-byt-s-parkovanim-pred-domom/";"Kompletná rekonštrukcia";"66";NA;NA;"no";"3"
"2";"238 000";"Byt";"Medveďovej, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Medveďovej";"https://www.nehnutelnosti.sk/4970689/3izbovy-byt-v-petrzalke-na-medvedovej-ulici-na-predaj/";"Kompletná rekonštrukcia";"73";NA;NA;"no";"3"
"3";"298 000";"Rodinný dom";"Školská, Voderady, okres Trnava";"okres Trnava";"Voderady";"Školská";"https://www.nehnutelnosti.sk/4970684/calma-na-predaj-4-izbovy-rodinny-dom-svelkym-pozemkom-voderady/";"Novostavba";"166";NA;"874";"no";NA
"4";"138 000";"Byt";"Platanova, Miloslavov, okres Senec";"okres Senec";"Miloslavov";"Platanova";"https://www.nehnutelnosti.sk/4970683/2-izbovy-byt-2-4p-s-loggiou-v-nizkopodlaznom-bytovom-dome-s-vytahom-novostavba/";"Novostavba";"46,37";NA;NA;"no";"2"
"5";"169 900";"Byt";"Šintavská, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Šintavská";"https://www.nehnutelnosti.sk/4970680/predaj-1-izb-bytu-v-novostavbe-sintavska-ul/";"Novostavba";"40";NA;NA;"no";"1"
"6";"127 900";"Byt";"Holíčska, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Holíčska";"https://www.nehnutelnosti.sk/4970679/1-izbovy-byt-na-ulici-holicska-v-petrzalke/";"Pôvodný stav";"36";NA;NA;"no";"1"
"7";"137 990";"Byt";"Kpt. Jaroša, Košice III - Dargovských Hrdinov, okres Košice";"okres Košice";"Košice III - Dargovských Hrdinov";"Kpt. Jaroša";"https://www.nehnutelnosti.sk/4970672/na-predaj-priestranny-2izb-byt-na-ulici-kpt-jarosa/";"Kompletná rekonštrukcia";"58";"58";NA;"no";"2"
"8";"183 990";"Byt";"Zelená Stráň, Košice III - Košická Nová Ves, okres Košice";"okres Košice";"Košice III - Košická Nová Ves";"Zelená Stráň";"https://www.nehnutelnosti.sk/4970673/na-predaj-3-izb-byt-zelena-stran-kosice/";"Novostavba";"63,32";NA;NA;"no";"3"
"9";"185 000";"Rodinný dom";"Veľké Leváre, Veľké Leváre, okres Malacky";"okres Malacky";"Veľké Leváre";"Veľké Leváre";"https://www.nehnutelnosti.sk/4970668/rodinny-dom-v-obci-velke-levare/";"Čiastočná rekonštrukcia";"124";"80";"433";"no";NA
"10";"235 000";"Rodinný dom";"Olšovského, Malacky, okres Malacky";"okres Malacky";"Malacky";"Olšovského";"https://www.nehnutelnosti.sk/4970667/rodinny-domcek-v-malackach/";"Kompletná rekonštrukcia";"100";"113";"300";"no";NA
"11";"250 000";"Byt";"Fedákova, Bratislava IV - Dúbravka, okres Bratislava";"okres Bratislava";"Bratislava IV - Dúbravka";"Fedákova";"https://www.nehnutelnosti.sk/4970665/predaj-4-izbovy-byt-vmestskej-casti-dubravke-na-ulici-fedakova/";"Čiastočná rekonštrukcia";"78";NA;NA;"no";"4"
"12";"120 000";"Byt";"Štúrova, Malacky, okres Malacky";"okres Malacky";"Malacky";"Štúrova";"https://www.nehnutelnosti.sk/4970666/1-izbovy-byt-na-sturovej-ulici/";"Kompletná rekonštrukcia";"35";NA;NA;"no";"1"
"13";"219 900";"Byt";"Planét, Bratislava II - Ružinov, okres Bratislava";"okres Bratislava";"Bratislava II - Ružinov";"Planét";"https://www.nehnutelnosti.sk/4970661/graft-ponuka-3-izb-byt-ul-planet-ruzinov/";"Kompletná rekonštrukcia";"67";NA;NA;"yes";"3"
"14";"135 000";"Byt";"Pavla Horova, Bratislava IV - Devínska Nová Ves, okres Bratislava";"okres Bratislava";"Bratislava IV - Devínska Nová Ves";"Pavla Horova";"https://www.nehnutelnosti.sk/4970660/1-izbovy-byt-na-predaj-s-velkou-loggiou-dnv-www-bestreality-sk/";"Čiastočná rekonštrukcia";"41";NA;NA;"no";"1"
"15";"179 900";"Byt";"Ružová dolina, Bratislava II - Ružinov, okres Bratislava";"okres Bratislava";"Bratislava II - Ružinov";"Ružová dolina";"https://www.nehnutelnosti.sk/4868128/predaj-loft-ruzova-dolina-s-parkovacim-miestom/";"Novostavba";"50";NA;NA;"no";"2"
"16";"96 000";"Byt";"Námestie slobody, Púchov, okres Púchov";"okres Púchov";"Púchov";"Námestie slobody";"https://www.nehnutelnosti.sk/4970654/moznost-odpoctu-dph-1i-byt-v-novostavbe/";"Pôvodný stav";NA;NA;NA;"no";"1"
"17";"120 000";"Byt";"Námestie slobody, Púchov, okres Púchov";"okres Púchov";"Púchov";"Námestie slobody";"https://www.nehnutelnosti.sk/4970652/moznost-odpoctu-dph-2i-byt-v-novostavbe/";"Pôvodný stav";NA;NA;NA;"no";"2"
"18";"94 000";"Byt";"Gemerská, Žilina, okres Žilina";"okres Žilina";"Žilina";"Gemerská";"https://www.nehnutelnosti.sk/4970651/na-byvanie-alebo-na-investiciu-prakticky-1i-byt/";"Pôvodný stav";NA;NA;NA;"no";"1"
"19";"74 000";"Byt";"Považská, Trenčín, okres Trenčín";"okres Trenčín";"Trenčín";"Považská";"https://www.nehnutelnosti.sk/4970650/na-investiciu-alebo-byvanie-prakticky-1i-byt-ul-povazska-trencin/";"Pôvodný stav";NA;NA;NA;"no";"1"
